,pca_1,pca_2,pca_3,pca_4,pca_5
2507,-226179.25131969652,215.72658409667284,-2.368608272745075,-0.6260112994106721,-0.37082822503378904
2508,-10668.2540589835,181.6380223190436,-9.825938934943636,-0.2579324566678094,-0.4855582048705067
2509,-358782.25002814445,234.0858512928076,3.5010522653841796,-0.878493806574063,-0.4973675109105128
2510,-419280.2494861578,242.37444305332048,0.9377030984309185,-0.60038050024448,-0.3176078670248506
2511,313807.74176300975,128.8192889979914,4.995339414994163,-0.5646384134313125,0.8330145171411077
2512,43019.74471332703,169.3949823230936,-7.18925514615384,-0.31313979043074536,-0.5785268006234578
2513,-242083.25194703104,212.16830746880865,13.797854710459026,-0.22147292784477057,0.7900714479338835
2514,-18176.2548532088,176.7907260439297,-3.637780567799512,1.3397234839843395,0.8172346172295403
2515,-401608.25041677227,234.6611411265056,7.8925753641485015,0.005503499885769012,-0.6020568870538979
2516,-381671.25078637415,230.60007954359648,10.756345206384214,0.07459586255073797,-0.2936950198589412
2517,-354492.2513333828,225.42719067664402,-0.5452574977628832,-0.8809189799594924,0.6910930299139093
2518,383971.7398529649,111.04662793359255,3.5426020215082756,-0.2358286399572547,-0.6138632039693114
2519,-94765.25468849909,183.54982639278106,0.7418427267450685,-0.2782626828277413,0.8952950540269157
2520,199356.7416320546,137.39169852191878,-9.21722268765767,0.09316963121843212,-0.2010347222056557
2521,-213519.25362756444,199.7828509530862,-3.3293201529246748,1.0505147523691925,-0.09995874855449499
2522,-384935.25172261946,225.1012678388933,2.7982849964728405,0.5533085222685818,-0.17016156016992415
2523,-40019.25600137493,171.1444186881143,-7.6502963607343855,-0.5180863303028986,-0.6630117606094645
2524,-79473.25567833487,176.20203060389602,-5.3260738127896365,0.6462359278185338,0.8626218301352445
2525,36860.742874453346,157.34052833712482,5.993990767312965,1.4225911174073462,-0.09149916118102731
2526,387856.7385447459,102.45018230155503,-1.4622891189265628,0.5638194370111638,-0.19341289127136113
2527,416393.73804120714,97.06874174343596,-3.6868885825632733,-0.01884404384220291,0.7650011307489719
2528,-404260.25241547957,222.06833824482393,2.819784446486521,-0.1454789876395729,-0.2847997464004256
2529,-84816.25636154626,172.0223366166025,-2.287709935939352,0.3045103844869586,-0.2599595034337994
2530,33073.74213102398,152.92199284463928,3.0231904724457306,1.5986826601228354,-0.10265615656302665
2531,-93633.2565639777,171.37604323957265,-2.2056740112718014,0.35621767873835714,0.5985148364913953
2532,184092.7399897837,127.73523702437296,-6.137601916674169,-0.2554020969160495,-0.48322097389919516
2533,376960.73765307915,97.12305904425395,6.537476300991904,-0.8621061769109855,-0.6088313614968667
2534,-151557.25626170682,177.269379977483,10.224668155867635,0.6249521820712395,-0.47221374097486807
2535,-111127.25684526272,170.06189912239282,16.930823632708435,0.13728951202115552,-0.42191270314694707
2536,396769.73695213813,91.08168495267492,5.445282111949663,-0.4248655624661388,-0.16589443989414787
2537,25355.741102498385,147.10701640034054,-4.051153421125704,0.09877698487639627,0.7830830572268923
2538,-298601.2552368299,195.84595477371917,-3.889077791785747,-0.7295719376886511,-0.6421422602870178
2539,289321.73771325045,104.57879282695332,-0.8028424783267523,0.06542324926570733,0.7605049803729081
2540,-338689.2550861369,200.00092220570983,-5.61245337942004,0.05000197084049252,-0.5605583356099074
2541,-281495.25588156126,190.21956954087665,-0.8852391479825056,0.7445861314414692,-0.06034219876797995
2542,-212331.25688976186,178.60045638120002,-7.488940939982425,-0.7357288574145869,-0.6133019904439436
2543,-68616.25868365928,155.53504736033423,0.6992315443661242,1.360909308182548,-0.15373928638260184
2544,-300578.25614389393,190.14951029949398,-4.8199414632048025,0.48094002865450897,-0.4986273872262457
2545,-423579.2547832685,208.03448489116968,4.953335930120525,-0.6030195541690647,-0.233402231450183
2546,-269833.25675788015,183.4289928388198,2.912888594346737,-0.7988634021004705,0.5949699955543981
2547,331935.73597472,90.03605233888163,-2.109565032956265,-0.11965244782260057,0.8455691766090868
2548,321781.7359880611,90.59502786619849,4.947505380325484,-0.3254344970612412,-0.2690431470014383
2549,-419958.2554486562,203.47854111060437,4.048450481085483,0.795460623849882,-0.5497029118178747
2550,-277753.2572069713,180.6449350724932,14.05719317951412,0.15476163177904684,-0.2786059027674923
2551,454861.73391533527,67.16252935949746,-1.941748671130307,-0.09084743979471774,-0.17390573187754568
2552,102892.7378641206,120.20234698222382,-7.593230397890877,0.12312516063153166,-0.17043089414317708
2553,194733.73667379192,105.10144796586798,-1.2010961022520048,-0.3495155197395081,-0.2215990177296412
2554,200333.7364187752,103.2416834062703,-6.239379857574384,0.48971936609599337,-0.3027818224982384
2555,178662.73649488503,105.56897396538324,-10.034521683911379,0.6935735869512442,-0.3499382129881494
2556,173465.73639496157,105.36690455999636,-11.03574580738241,0.9606647704336893,-0.6562361708741965
2557,-157231.25977917714,155.14058184597494,2.2699647877646645,0.6589797263354015,0.9904152302495807
2558,-168412.25976661433,155.85723201095058,7.325984375828359,0.2884555396355151,0.8995585700066017
2559,-391599.25723145355,189.12434760045397,16.80695020922468,-0.22218688995715263,0.8511273093651728
2560,458952.7324917639,57.53441770027378,-0.949740083202618,0.23391183592142722,-0.3013859891182257
2561,134216.73611966797,106.39300069739721,-6.813728900700839,-0.40639329452526546,-0.3069726899893511
2562,62815.736941394265,116.35545155191569,13.785383800231612,0.7191814208214342,0.7532683023326324
2563,48742.73682665086,117.516285345674,-5.152807202621624,1.1144177231691312,0.87623298776462
2564,82189.7362998949,111.3809559185852,-2.3750243390777204,0.6834576491205071,-0.41645270191480066
2565,439687.7319449845,55.49227927085031,-1.8338126174674263,0.13396262072732476,0.7987374092892151
2566,435840.7318504289,55.082918879766765,0.1780413988135463,-0.20157213900001258,-0.08417229507596473
2567,-200025.26082817646,151.7110069032397,-0.5386790799956417,-0.10816866508548006,-0.6035900313521181
2568,-150958.26157535586,143.17748272117475,-2.806302482139349,0.6942225926305838,0.7995425902216817
2569,9509.736356301655,117.53995202086077,-6.896773496440716,0.8596258958000242,-0.23970771272794317
2570,-280986.26030666823,161.14139124389334,4.097994843859927,0.3214682238708552,0.8078778746745804
2571,-91273.2627665295,131.0137344798746,-7.290419685391465,-0.2061056019256877,-0.7234903407176171
2572,181763.73384949562,88.09284744248367,-10.14225867049958,-0.595457503475123,-0.2013871736227594
2573,460601.7304703372,44.28123085842873,-1.9913884566784188,-0.19406672981031348,-0.5793723211970712
2574,-173530.262249429,140.64310247919084,-5.763834649127971,-0.3664230469489065,0.6942853428674174
2575,342704.73154216114,60.38262210333037,-3.1797691221438935,-0.09744673600869576,-0.6412262781929604
2576,387558.73093937506,52.49585275187251,8.499696024768856,-0.5540414023832924,-0.6211247772965467
2577,344801.7312105406,58.06065139917538,-3.190328331653381,0.00029588535279016586,0.6455013343553837
2578,-30286.264567714537,114.65005806881375,-8.666868719201263,0.13518014795554809,-0.6674218157935152
2579,-167280.26310448858,134.68353810748044,-7.810777908280326,-0.6441740281472509,-0.05189993975522796
2580,-99952.26405227461,123.34628607770884,-8.229264916068937,-0.21962022235824255,-0.4438707065953569
2581,-186640.26315790814,135.65594714695,-3.489957739129121,1.6258704817216936,-0.5240161781772292
2582,-249567.26259333367,144.31751552031474,-7.227209998890073,-0.13452598332806842,-0.546343830324021
2583,4576.734351909184,104.29728486770283,6.1510047650827,0.243115446950875,-0.14818644949727297
2584,442309.7290569377,36.089648484687686,7.167403996039403,0.27955336621733207,0.748980166345577
2585,-260951.2628995702,143.06534987177267,-4.064436640905338,0.49523770656912963,-0.4115137896873904
2586,464955.7284696092,30.612696929672644,4.992379272460478,-0.12659780383613056,-0.5245234146380202
2587,453628.7284031469,31.351851324466548,-1.9454866026255462,-0.22962483968458608,-0.23429062405399242
2588,-174174.264352756,126.74193853590975,0.4118099696791163,1.3402971986216021,0.8338192150549363
2589,-174728.26451961108,125.82703376274006,-2.6024992319189217,1.15674979310232,-0.10743683923738882
2590,-281461.2634312295,141.21436808986613,-4.963872764480206,-0.02889115370953358,-0.224218773650912
2591,-137453.26527732034,118.10400213198469,-5.015823075161553,-1.2162394286429332,-0.25350517564055375
2592,39306.73253303201,89.96501088913898,1.9531205035622454,0.7833482557386419,0.9251730346143348
2593,336652.72885614587,43.31182452963057,-2.1386776573851525,0.014300981172223799,-0.467056475264416
2594,42717.73210678103,87.44134749215605,-10.163079225279047,0.056903769546160346,0.77539206294523
2595,-60752.266713026256,102.32760262628084,7.636386565161596,0.9764491247337718,-0.16130868203600418
2596,-71824.26680936645,103.02760987432998,-3.2925905731973892,1.0466424844126734,0.8272682154312015
2597,-2457.267674486663,91.37720551773029,12.211264214151296,0.3334912787677854,0.7450847967279401
2598,-303211.2643031317,136.5536789216534,10.227280095446261,0.10313121198003469,0.8425081417159243
2599,-7499.26796196709,90.15138708326968,6.254171345365778,0.30364754464316074,0.7952863658536198
2600,332345.7278867589,36.97304460628175,5.818161030207504,-1.2329633890056255,-0.6105009434577661
2601,194195.72925698126,57.18407806515388,-9.230469360923761,-0.4743767544231137,-0.8166085947779733
2602,302272.72792701056,39.59033861713443,5.076068163587094,-0.2983195209039769,0.8287751723738772
2603,-286942.26534774725,129.05587096491604,-2.9623954714371075,-0.798608155758929,0.9171419271396761
2604,-287013.2655336878,128.0668001554119,-8.028549742481989,-1.4783256884900282,0.5111653749957114
2605,-86645.26794235721,96.30309276495588,7.790523753841025,0.6815732514662378,0.8496526982078282
2606,-268672.2660235657,123.25077100912095,-3.1424345075326547,-1.423953258994516,-0.8210207823441654
2607,375545.7262340749,23.340371035820503,-4.369756941812589,0.445752652923818,-0.6143485646924051
2608,98181.72933441718,64.92565831306045,-5.5845129433579075,-0.14729068969990872,-0.09398756433357164
2609,-414119.2647421548,142.58205215101933,1.8618284945050538,-0.5996382255539979,-0.6273835215608774
2610,116784.72884159785,60.06938577608402,-0.6092736474052495,0.7816736320947064,-0.26764848540276065
2611,422256.7251221872,12.168531024790958,3.263617197150941,-0.6314212166077153,0.7220383837544806
2612,303388.72639993916,29.418955982872575,8.06757412609737,-0.7193570268740195,0.6744858782730325
2613,-394776.2656056169,135.61223750652704,-1.122506224632973,0.9733616599976656,-0.2299771495004211
2614,272612.7264549479,32.1441806765397,8.326968125153108,0.15161501143989323,0.786684343304721
2615,165246.72745387309,47.62881376497214,-7.99852649865551,0.3585686776490714,-0.3998120000827821
2616,-263585.26761611033,112.46973852174995,-1.994724549922201,1.0921750726939894,0.9421605827946982
2617,-408391.26608346746,133.702641757193,-5.169021676514069,-0.8306113609752437,0.4938078859215603
2618,-400684.26629662927,131.51931049806382,-0.12143259591041092,0.7029728799721398,0.7757091900738684
2619,-279977.267914365,111.98653403591632,-7.071468897708216,-0.8560071359442487,-0.3241489262908771
2620,-97834.27019299973,83.02107273904028,-4.191634323298752,0.38837352545328374,-0.21378427326715527
2621,-155675.2696239209,90.90168921218626,2.258966003537378,0.8635301881705111,-0.4753189124574391
2622,-319305.267791676,115.02468077463507,11.34836623853293,0.3139702068736648,-0.05531435080871606
2623,-80259.27077446801,77.32263489295828,8.739277615559821,0.4781126296948611,-0.21643293373587258
2624,460118.7226727223,-6.6446293514713695,2.030558803824097,-0.12277087492589428,-0.2656886133315987
2625,176649.7257971604,35.87802252783846,-6.073469726118987,0.43219081696719136,0.9637762167407776
2626,141133.72606444045,40.33097255754201,-5.894510073952127,-0.6720015263923907,-0.5566319557088971
2627,-272685.2691816584,102.86690012998642,-0.037050776730097934,-0.24064311546636138,0.7136429027314725
2628,377301.72303633706,2.0707164851244584,2.6031347957234496,-0.02980771489967519,-0.06054169876705895
2629,42439.7267750683,52.48400909957929,-4.136702676816639,0.7592120176931979,-0.2557449303958369
2630,-416491.26791178714,121.94621633591056,5.994211579478563,0.13057371029317985,-0.58225575313701
2631,-177878.27090298067,84.31065384217419,1.3371094708543703,0.0913508780445223,0.7136066626014297
2632,-196787.2707733054,86.21380600034735,10.49592289731913,-0.08936054476915986,-0.47831261821616067
2633,-140620.2716778951,76.59025216866073,-2.834869728125286,1.1070679398292875,-0.5599541042797936
2634,-5667.273377954746,54.870128518923316,3.2447930529784417,0.6599611997214411,-0.09665802532599331
2635,-153666.27182478574,76.59327403972034,-1.7310874519133406,1.259853778025844,-0.3905465855148155
2636,273564.7230331439,9.99804753088927,3.2746166297793007,-0.24006198934482878,-0.22180192744343505
2637,-195150.27164696634,80.96253520775345,-2.5965177049102164,-0.19868575969892038,0.704612345137783
2638,-415712.26923546655,113.82668893640641,-7.116358937350929,-0.5058435413511472,-0.534664233571279
2639,-375682.2698270263,106.68062911867086,-2.3985872842689338,-1.0819514220693018,-0.45598761659604437
2640,49425.724991560106,40.41143007638437,-6.212115293994964,-0.13571982918913814,0.776091804174449
2641,-379544.2700778945,105.27357821129826,-0.22755886466520284,1.0697348681426493,-0.24315618182152005
2642,317121.7216043655,-2.689510898123735,3.9738836305776113,-0.5169635232610927,-0.5319986781851909
2643,-18924.274656149824,47.9055834195698,-4.796034676631686,-0.4393602766518609,0.8807098090707672
2644,144772.72322473503,21.772279981277627,-10.862254238416497,-0.00020582592603523306,0.7038435459866085
2645,-77624.27424972423,54.9181024265573,-1.3717867612586394,-0.1426898486607485,-0.4713037014538561
2646,308530.72110585414,-5.370499125045988,5.960059153890024,-1.4018952258515591,0.6947865941543635
2647,-408162.27069156314,103.66746856848557,-5.16217349718228,-1.0407423544433845,0.7619638867682212
2648,166008.7223862359,14.51177633107599,-6.937053365079465,0.8910889509590031,-0.2488395514054791
2649,156617.72236290376,14.953623702649478,-3.934035891029039,0.407815877477928,-0.6380471690983737
2650,-398854.2712442805,99.23835135176648,-2.1125673150689104,0.5600296016646577,-0.537143875637061
2651,-140213.27432536765,58.52766076903288,15.119592635286637,0.11926414266521881,-0.1959082659729505
2652,288685.7204382966,-8.323607102197881,9.181712137095886,-0.3162542748871227,-0.6200824108729805
2653,470492.71810350846,-37.237411018153175,2.966745775151726,0.18419645599931536,-0.26209374604697133
2654,369205.71911901725,-22.68622912130783,-0.308163103225701,0.7770677739285877,-0.6313060331519849
2655,438105.71820008627,-34.264882739711425,6.119022691279993,-1.1223835988416522,0.7142107769877714
2656,312422.71948419703,-15.9680279462521,-0.057715587642210735,-1.3124831711635796,0.7320243264273072
2657,86008.72195564923,17.794618558679158,-5.513693484741406,-0.49122387322303607,0.762789022613292
2658,360477.7186413456,-25.346210759078616,4.735599753984031,0.4421019105214682,0.7292548802986711
2659,-379441.2728815068,87.25780166993765,-6.4048034598114665,-1.02146860596339,0.7414750093732987
2660,365316.71825855866,-28.08916441683377,1.5952320338233823,-1.108985417075733,-0.6249884920652793
2661,-98261.27648337078,42.086625247168776,-4.1963818390339345,0.6294886156679812,-0.6730229408510531
2662,366123.71797483903,-30.213072049847696,6.623619105039599,-0.8824778901456095,-0.12796077105050385
2663,-41120.27747115847,31.313439568858602,-5.537782292669479,0.7848193798340705,-0.5585011939693444
2664,101660.72073576706,8.391456858731997,0.4013059682699853,-0.07391413251889008,-0.6686569342747102
2665,324850.717981886,-26.876187979827165,3.8850550444720366,-0.8832187821539313,-0.7111366824800028
2666,-393963.2737772987,82.48741543937334,-5.25485063836536,-0.8125582037356921,0.8033846003841173
2667,-169544.2765296382,47.031086603241704,1.3609125731751308,1.0418951730788777,-0.1492321529706326
2668,428234.71627972735,-45.74927768557304,0.22993501047268283,-0.024152457428274533,-0.3055535332285336
2669,-268498.27570854715,60.224077341611604,-3.956203791749051,1.1601563371847818,0.7518341754992077
2670,-19749.278789768134,21.0322403666619,-4.803895242474876,-1.0412801233256035,-0.3093792495740371
2671,-57926.278507414805,25.893776157420874,-6.4816643209543825,0.13713147611243628,0.6232522676100636
2672,-302369.2757016856,62.424424369857284,6.234003980205128,0.5607145422844727,-0.15913651470804743
2673,-64121.27871561872,24.844909183209584,-2.3417953510242135,1.0853493158775511,-0.6521949242803546
2674,-268362.27648839593,55.20321080264066,-6.128925631172911,-1.1303914136020188,0.6535202968694241
2675,354691.7161279772,-41.457885241976136,8.682682087273045,-1.0985658563248766,-0.7417165741263398
2676,-90462.27885171471,25.88917891829336,-0.2643927224806641,0.33236344769504034,-0.1903275952179057
2677,-174303.2779886097,37.76173885952063,4.394041302983328,0.9158080310411594,-0.2699131492556807
2678,129274.71822152987,-9.848254144499988,-5.7822926919150035,-0.5699373350141627,-0.5571590100184708
2679,469636.71415596525,-63.10600756488955,7.988665927565645,0.003669667637852174,-0.17700659992499404
2680,99396.71827838471,-7.260925075623415,-3.5081540534865367,0.9028749962032206,-0.429906224638199
2681,-166108.27865258371,32.50346651039772,11.302030764842899,0.23618360749575645,0.8345854949585281
2682,359494.7149960064,-49.19529110788601,8.651246885584234,-0.9417844610408892,-0.2779564315288098
2683,157945.7170984502,-19.250231001099962,-7.858050436458908,1.8466529323969583,-0.2681725775886756
2684,437123.7137048357,-63.114069018535844,-1.8497677377202655,-0.30433749796351056,-0.8011906811574411
2685,-305670.2777433543,49.93130566872934,-6.87297049501372,-1.1300938710218167,-0.5799929597392842
2686,423979.7136071167,-63.096042873263976,6.2449057458910024,-0.5270537895035041,0.749812460368063
2687,327559.7145582603,-49.29210294931986,1.913512766310256,-0.3527471802518734,-0.4900314794243997
2688,397721.71358272026,-61.064461196533685,2.4693366782713784,-0.01248638393839791,-0.5368780975198724
2689,-363517.2775418155,54.81278110502803,13.59519678789528,-0.5171431810419495,-0.2023488282502785
2690,-196597.2797612529,28.184696022145193,-1.5712820269429728,-0.14607684953370068,-0.4686064145900106
2691,81584.71675416216,-15.526099365737215,-10.504323023553185,-0.42188640474690775,-0.3359176848328234
2692,52546.71696345515,-12.067745908532418,-7.264277029597476,-0.09457134476217802,0.847870890338183
2693,-358207.27827355696,49.99755112892231,5.6155653164273955,0.450958184550277,0.7720806121219452
2694,65897.71651360848,-16.11763128955747,-5.342149734329483,-0.5069732665107682,-0.5180311954932721
2695,-74392.2819977473,4.421909346419231,-6.370882573637833,-0.0886104439998202,0.850579731984774
2696,468771.71148148953,-79.97314078116192,-2.9657417389804155,0.8465118835452893,-0.496335237930654
2697,-144609.28132971775,13.202580032613685,16.171766003373747,0.4050879931081274,0.890691866631409
2698,394612.712050319,-70.58710236050356,-2.4865966859726782,0.5520211520653483,-0.4984830471170326
2699,57473.71598395784,-19.82435554947905,15.799107596330204,0.39136545908862663,-0.500637723171952
2700,-71444.28266035859,-1.030847124947045,14.660135347736835,0.0686373814886752,-0.5146417581773189
2701,375398.7118904028,-70.63712572683946,8.631072430854978,0.043181135583570555,0.8787038815123687
2702,349912.7119578218,-67.7240596670667,-3.24134644372075,0.008903239720592617,0.6769269908281254
2703,304776.71235110523,-61.79409581352737,-0.9554446163008316,-0.5234131823358912,-0.700219704004022
2704,-32480.283761516326,-11.013180415009794,10.402313414708905,0.3365108457506192,-0.5401078219100519
2705,-333632.28047842794,34.224490071358964,-5.721697931867563,-1.1026827067497742,-0.23622071708533515
2706,-372029.2801645725,39.119767835921685,-3.4350599804998105,-0.8163220915675844,-0.3253565811119474
2707,-93351.28360224377,-4.6672327290586075,-4.269822437668428,-0.21441232926253265,-0.344150213098577
2708,16032.714924228192,-22.46152677631111,-9.00521523356687,0.11914229178498704,0.8602723099085324
2709,-13363.284868150547,-18.948213394296157,-6.823379050952248,-0.28545616306083815,-0.053557527167799074
2710,-195372.2828717212,7.996630113089884,-5.618471440026722,-0.693666226115224,0.5945519659593291
2711,400447.7099925384,-84.48298599948723,-1.5743559611602889,0.04071177528930477,-0.7107279611881886
2712,20906.7142530266,-27.20987809296959,-9.070864391633418,-0.17362657696580364,0.5380855557010892
2713,307743.71076009393,-72.24961784597069,-3.9440002199436996,-0.0035492739924665208,-0.6336185795019214
2714,460311.70883813646,-96.67425532424129,0.028184470617720045,0.03387267798497882,-0.5634522862549198
2715,-170417.2838824595,-0.8348890653383036,2.358504111669289,0.898020268436301,0.8714781889352974
2716,-178254.28394915827,-0.6316172061945438,1.321129795708328,-0.1571673847381495,0.6325704588803946
2717,127637.71224389873,-48.596894138454566,-6.7389999207509215,0.6852310513969476,-0.5781562066517928
2718,209870.71109994274,-62.222583449642535,-10.331315504722063,0.16353920833804186,0.6492010019587167
2719,-104276.28517604349,-14.989983705039357,16.86058341372646,-0.2273403226072127,-0.5363014180233727
2720,218792.71070692386,-65.59241649308163,-7.350787233588435,0.7076798232343983,-0.12021859128866712
2721,54426.712529794204,-41.35644204723287,-1.2307704404569157,0.0683219044123663,0.7444960175489193
2722,-175027.2848692413,-7.127120737172626,7.3805878795702275,0.6409628029456881,0.7935611489044118
2723,22572.712572671848,-38.4656850820266,-5.059739052987936,-0.6801050443146163,-0.23576793628484527
2724,-222545.28469883173,-1.8313651543506326,-5.431976471346161,-1.1483042993943426,0.6446605452317682
2725,-384141.28291990224,21.979393509121863,-0.3167167404346771,-0.24585161738432604,-0.28303902236003303
2726,203917.70996251868,-69.30858749121487,-7.298768581497478,-0.12519675812074396,-0.6774057924437482
2727,-163794.28584848996,-13.851726190730151,-4.809076452386971,-0.27432018083244697,-0.6659952422274008
2728,9763.712074355171,-41.49914842601584,13.144167231614086,0.5847211660443261,0.8705138756909511
2729,394770.70734934614,-101.61140473231761,6.436328490486951,-0.6101058792553402,-0.5462761967330326
2730,165104.70979440163,-67.34941570117971,-9.005099860403146,-0.1804143904466794,0.6970916923492844
2731,-94575.28727392419,-28.47928815601283,-4.272998941979747,-0.221269746744676,0.9177551281717127
2732,339980.70750865,-96.19916502600988,2.8637869114025776,0.1965844635633754,-0.5890624543668294
2733,-193692.28635079996,-15.261380871014548,5.509596265869516,0.6203798430557289,-0.41829392775741675
2734,201162.7088058652,-76.88562021965187,-1.1961636557280153,0.7442306575864197,-0.04012395683780022
2735,-91489.28789754299,-32.95313019958881,-0.33264890818328524,-0.7213265430086364,-0.6364944245673689
2736,-336478.28511815245,3.6613782237376373,7.470640882542414,0.33875211809743055,-0.1920025092217516
2737,-284357.28593284934,-5.341042849381783,0.022761008496302762,-0.4136420175175303,-0.5953911689683401
2738,-39247.28902200463,-43.97409906534238,-7.643320242316111,-0.006257494330673032,-0.5499006385557851
2739,-177251.28739927485,-23.785704715127938,15.398118431208706,0.3930928825014262,-0.431320356930647
2740,-90124.28866826609,-38.162693400033746,1.6978472013125798,-0.1894634977346278,-0.15268149565854866
2741,-59368.2892585022,-43.88479132673202,-9.47895068000034,0.18189748515379897,0.7801740911356687
2742,-77179.28920154314,-42.15017266233792,-9.388921654026667,0.017920877027244257,-0.2899361430089361
2743,-237442.28744104205,-18.54411672465436,-5.3006130913619804,-0.5556814206121057,-0.2084793247103076
2744,292320.70618264045,-100.88162847174314,-3.882983873923594,-0.48247029526198393,-0.5694731351416746
2745,79177.70852629252,-69.15657648918726,-5.424365201801901,-0.417020107197695,-0.5926851133151113
2746,-286453.2873099246,-14.019198459836922,-2.9666568885407103,-0.3669007064142758,-0.6507205943444319
2747,-87364.28984901581,-45.5864141195901,-9.319740131932784,0.04080857828026844,0.7635579416690496
2748,-346635.2869326889,-6.7791107375217905,-6.565538786095911,-0.6610589418800369,0.8325000935851559
2749,-307007.28750836366,-13.863451136659068,0.20887393222435655,-0.029391410344172503,0.7433005243747051
2750,152637.70692972752,-85.43533347232497,0.07848883861049817,0.14691906388053552,0.7802044659975271
2751,186273.70631248414,-91.59958685504505,-10.123160768147516,0.6082596517193294,-0.3121583304358475
2752,100700.70719552734,-79.46110913055335,-5.593487971173028,-0.14639581354524406,-0.6341914708661046
2753,-21425.291521889998,-61.710426779024694,-5.763096675892681,-0.09124643257263422,0.7238238756552482
2754,-187610.2897039568,-37.19514166930932,-3.6924540694266264,-1.3981029158998417,0.6123776195149763
2755,452280.7026586089,-136.44123035722703,3.0663208222257827,-0.3384933686696786,-0.2781862493047654
2756,-339268.28823567915,-15.910196406056832,-4.63540508285802,-0.4364467542708457,-0.13526236677665557
2757,337680.70372500765,-120.84606485124374,6.847951366847201,-0.30361351748922966,0.6278119398255464
2758,-22751.292174593404,-66.50692220545939,9.352283042140607,0.5493045528213513,-0.0605979381784526
2759,-113530.29126875222,-53.569092642697655,7.966143780188453,0.41024862388698685,0.8491893060419408
2760,335345.70330551366,-123.48757062062097,8.880881804194807,-0.26326914761445974,0.6991187853994547
2761,-145670.29128938523,-50.634400099082505,-5.940371509435181,-0.47842771497507663,0.7683801652208994
2762,-139204.29144610546,-52.627199805864414,5.141758059863245,0.5308266910105923,-0.2005778820502384
2763,144670.70496897522,-97.21205585724752,-8.876301349550205,-0.5163119334634666,-0.03252788417564044
2764,384276.702106439,-135.00021405579733,7.557590695239321,-0.1390652342938665,0.8324353638035158
2765,-218124.2909883773,-43.51017660889645,3.6660005790782098,0.38747977638377934,-0.3770407813492702
2766,326469.7024483471,-128.12475458025304,2.9602906203373007,0.3130077127188356,-0.7501472938869376
2767,-411437.2890329503,-15.829715748609388,1.9746094552874243,0.42912179979459264,-0.034080419029884505
2768,-252456.29109536932,-41.23895795718569,-4.226404899335726,-0.8630837365878159,0.6252877119982775
2769,-285035.2908538611,-37.23691455157922,-1.8489777790592243,1.2734453371196557,-0.09360540489206974
2770,465416.70015992207,-153.45803535786038,-3.042093681679282,-0.365428091503427,-0.5694605314812118
2771,372889.7011465103,-140.2519004554983,4.6206616129704345,-0.1748961729440879,0.7063111647285819
2772,-220300.29205612573,-50.176050038932644,0.5783417670299013,-0.7309470727396346,-0.5339124670514945
2773,388794.7006378654,-144.69384960822583,2.550647306874708,0.22469397341680078,-0.5876393606840769
2774,-269530.2918211906,-44.6174785175231,-5.119869263554661,-1.077790682187544,-0.5919873311995042
2775,-101497.2938996652,-71.41658936532467,2.8110207019722733,-0.4880475711104585,0.8899681713214045
2776,-237985.29247654948,-51.46077041669033,-1.2447988718115919,0.438186579291402,0.8673355817827018
2777,-106047.29415322392,-72.71797968774837,2.8667906795056752,0.11690338423714826,-0.17886645562311268
2778,-127631.29406592227,-70.40406523365398,0.9735137537935814,-0.374332412930145,0.8086065792822115
2779,395642.6996149504,-151.74524205469282,-0.4928252414747803,0.5370593059528347,0.9140820944747181
2780,-334345.2919839245,-40.666056232275736,-5.638646955815061,-0.5812809135388999,-0.16148524175229936
2781,-24100.295764287195,-89.2997277970245,-1.5890215378201311,1.545301868288916,-0.4000962451677225
2782,33453.703490504166,-99.136391390241,10.975306396305028,0.6039447423585894,-0.0871823518259884
2783,355258.699519069,-149.54491610102377,5.700566323374458,-0.6206213226893474,0.6787891142008285
2784,-13221.296232384164,-93.9701478037228,16.29101124680807,0.5619318047876584,-0.47381379034218457
2785,-115730.2952959993,-79.23126855615769,-0.9943083826448642,1.0073314650991785,0.8620014498019243
2786,199138.700798875,-128.57483670892256,-8.176340007743782,1.197392920621846,-0.20048032646239167
2787,-427206.2919030882,-33.40862881246856,3.992740991152088,-0.31678379473495344,-0.4172808178139342
2788,51417.70223671004,-107.89442421741714,-7.136485399157278,1.2446213852349117,0.9107860021173434
2789,-316145.29347499926,-52.4604995806091,10.310999116926384,0.014842625306738738,0.8118877029559981
2790,-407261.2926645898,-39.47085210400055,-6.185418757075737,-1.0436118149079705,-0.6350290794653943
2791,-347723.29345602856,-49.612102849648934,3.4339819835690237,-0.326653879039465,-0.22567856036870712
2792,-217294.29518994858,-70.63756255144379,-3.4455616103864113,-0.15788695562424018,-0.24764562993337477
2793,-83413.29694970678,-92.19304965232936,-8.348132681760609,-0.4561956672387808,-0.7257600997760867
2794,-96385.29693660518,-91.20139880881025,-6.28640655241416,-1.0065899212994855,0.7255419353349146
2795,-414677.29329113645,-43.332282800398154,1.8545815974775381,-1.380301145828494,-0.6691243778197227
2796,-85771.29738437326,-94.83098766255469,-8.357745775425286,-0.3676125986385076,-0.2439756950425774
2797,-53219.29788995353,-100.82891947426268,-3.3978506753191375,1.3594033329990132,0.8971130638363644
